"","Total tips with trait","Median (tot)","Min (tot)","Max (tot)","Total native tips with Trait","Median (nat)","Min (nat)","Max (nat)","Total invasive tips with Trait","Median (inv)","Min (inv)","Max (inv)","p.value","conf.int.Lo","conf.int.Hi"
"East_Sucia_3_Island","22","2.36460482815474","2.10667916316963","2.57639857481331","8","2.34820211400907","2.10667916316963","2.52325352180867","14","2.47311374668011","2.24163915771613","2.57639857481331","0.104556766062503","-0.0215665476233542","0.206870968600321"
"East_Sucia_4_Island","24","2.32495899939796","1.78180508883425","2.57639857481331","15","2.31386722036915","1.78180508883425","2.52325352180867","9","2.45848967978724","2.24163915771613","2.57639857481331","0.0170490638124732","0.0327019563627405","0.29972099085001"
"East_Sucia_6_Island","24","2.33016402485976","2.0262590151564","2.64573003624865","13","2.34476487642006","2.0262590151564","2.64573003624865","11","2.30847912362242","2.16277072504597","2.52124365884729","0.634002284478679","-0.097464331477524","0.156513971254426"
"East_Sucia_7_Island","36","2.32410106296995","1.78180508883425","2.64991121381687","18","2.30811862134086","1.78180508883425","2.64573003624865","18","2.32410106296995","2.03864006553156","2.64991121381687","0.207437054703503","-0.0500460337191899","0.221341970245211"
"East_Sucia_8_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Ewing_Island","42","2.29964761262864","1.78180508883425","2.65259441086809","25","2.26823493731584","1.78180508883425","2.65259441086809","17","2.33435482549647","2.16277072504597","2.64991121381687","0.0247229299967152","0.0182097346888917","0.253478238597088"
"Fawn_Island","49","2.39136079370777","1.78180508883425","2.77983385401992","18","2.24892696984239","1.78180508883425","2.64573003624865","31","2.44789795883485","2.24163915771613","2.77983385401992","0.00067479183578947","0.111631662757111","0.358170050668059"
"Flat_Top_Island","68","2.34178832108349","1.78180508883425","2.80297937412306","30","2.27030927007402","1.78180508883425","2.80297937412306","38","2.4015535674357","2.04811162475263","2.77983385401992","0.0133389292741148","0.0297855655526236","0.243155779381692"
"Flint_Beach_Island","30","2.41399360097135","1.78180508883425","2.64991121381687","14","2.27156479635542","1.78180508883425","2.64573003624865","16","2.46708112631142","2.24163915771613","2.64991121381687","0.0254766827636631","0.0217647529511348","0.295282664698007"
"Flower_Island","39","2.35163935159808","1.78180508883425","2.80297937412306","20","2.26534913497183","1.78180508883425","2.80297937412306","19","2.41536471678057","2.16277072504597","2.64991121381687","0.0340917722580687","0.0119137814174807","0.283928314856617"
"Fortress_Island","26","2.34820211400907","2.0262590151564","2.64991121381687","12","2.29312541160068","2.0262590151564","2.64573003624865","14","2.45319381931105","2.24163915771613","2.64991121381687","0.0837730498303098","-0.016332363417773","0.239216293640751"
"Gossip_Island","36","2.43398374741162","1.78180508883425","2.80297937412306","14","2.34820211400907","1.78180508883425","2.80297937412306","22","2.46672491589549","2.1165235975896","2.64991121381687","0.174384862098903","-0.056468414661991","0.286640728279759"
"Hat_Island","55","2.35163935159808","1.78180508883425","2.80297937412306","25","2.2723836028322","1.78180508883425","2.80297937412306","30","2.46228948652603","1.82988886571699","2.77983385401992","0.0200703291983389","0.0233489206622042","0.259482300701068"
"Huckleberry_Island","63","2.33435482549647","1.78180508883425","2.80297937412306","30","2.29119238618541","1.78180508883425","2.80297937412306","33","2.40350255009638","1.82988886571699","2.77983385401992","0.0223263027218995","0.018425799862452","0.231127890698225"
"Iceberg_Island","28","2.37001515238029","2.0262590151564","2.64991121381687","10","2.30857423962613","2.0262590151564","2.64573003624865","18","2.41962937627131","2.1851373369345","2.64991121381687","0.331813933525305","-0.0702174188163082","0.194022512143978"
"Little_Cactus","16","2.42380311063597","2.06046621202276","2.64573003624865","6","2.24892696984239","2.06046621202276","2.64573003624865","10","2.4629251091567","2.24163915771613","2.55490861897817","0.184316138829592","-0.0856851337737967","0.364434530533515"
"Little_McConnell_Island","48","2.39965642360606","1.78180508883425","2.64991121381687","18","2.26742346773001","1.78180508883425","2.64573003624865","30","2.44300158668436","2.12639753750278","2.64991121381687","0.0158112745202143","0.0320773646197896","0.278834277170793"
"Little_Nob","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Little_Oak","9","2.27360907215379","2.22547033685259","2.52775167491905","2","2.24892696984239","2.22547033685259","2.2723836028322","7","2.39136079370777","2.24163915771613","2.52775167491905","0.035906468497753","0.0116377272535021","0.25169744579842"
"Little_Sucia_Island","48","2.33642053218275","1.78180508883425","2.68109617996809","27","2.2723836028322","1.78180508883425","2.68109617996809","21","2.40350255009638","2.12639753750278","2.64991121381687","0.0335256156286017","0.00991969473882774","0.232971647265481"
"Low_Island","23","2.4756725728356","2.06046621202276","2.72759006166639","8","2.33567433573809","2.06046621202276","2.72759006166639","15","2.4860146730826","2.21573959135666","2.56812415249734","0.288891653621418","-0.0947385687543954","0.280053306369726"
"Mackaye_Harbor_Island","18","2.33238660451988","2.06046621202276","2.53071196786051","5","2.22547033685259","2.06046621202276","2.34476487642006","13","2.40350255009638","2.24163915771613","2.53071196786051","0.0160106975890112","0.0492907491948304","0.33584280162985"
"Massacre_Bay__1_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Matia_Island","87","2.33041838354329","1.47160776563854","2.80297937412306","44","2.25191923794928","1.47160776563854","2.80297937412306","43","2.40350255009638","1.82988886571699","2.77983385401992","0.000378701351718781","0.0840204648856817","0.276599417905248"
"Matia_West__1","37","2.27330204849313","1.78180508883425","2.64991121381687","24","2.18908899687099","1.78180508883425","2.64573003624865","13","2.44789795883485","2.1851373369345","2.64991121381687","0.000390957474917183","0.118246097824104","0.371240927514832"
"Matia_West__2","15","2.28914291047208","1.98811284026835","2.64991121381687","7","2.26246333262782","1.98811284026835","2.3997082624371","8","2.41962937627131","2.1851373369345","2.64991121381687","0.0422270669396775","0.00737603879168876","0.352736286162372"
"McConnell_Island","68","2.33238660451988","1.5818177175463","2.77983385401992","29","2.23870405792219","1.5818177175463","2.64573003624865","39","2.40350255009638","1.82988886571699","2.77983385401992","0.000544496972005734","0.0903438242580812","0.304109513205125"
"Near_Decatur_Island___Unnamed__3","26","2.29964761262864","1.78180508883425","2.80297937412306","14","2.25058369527501","1.78180508883425","2.80297937412306","12","2.33507069293038","2.24163915771613","2.64991121381687","0.157604526238841","-0.0469035884807874","0.269439569752594"
"Nob_Island","34","2.3954826892414","1.78180508883425","2.80297937412306","14","2.24892696984239","1.78180508883425","2.80297937412306","20","2.47824957379431","2.24163915771613","2.64991121381687","0.00731284944371847","0.0758353936434354","0.412552100194208"
"North_Finger_Island","52","2.34430925813479","1.78180508883425","2.77983385401992","27","2.34385363984951","1.78180508883425","2.65259441086809","25","2.35484071164468","2.12639753750278","2.77983385401992","0.0290606644595891","0.0132257097444535","0.234943904626821"
"Oak_Island","36","2.34671719373644","1.78180508883425","2.64991121381687","13","2.26246333262782","1.78180508883425","2.64573003624865","23","2.40350255009638","2.21573959135666","2.64991121381687","0.0220703900933932","0.0304419416911057","0.339497992949138"
"Pole_Island","25","2.35163935159808","2.06046621202276","2.64573003624865","10","2.26742346773001","2.06046621202276","2.64573003624865","15","2.45848967978724","2.24163915771613","2.56812415249734","0.0672765551751431","-0.0104087737891099","0.263256347879633"
"Posey_Island","50","2.39877229672353","1.78180508883425","2.64991121381687","18","2.2439668347402","1.78180508883425","2.64573003624865","32","2.46100899094702","2.16277072504597","2.64991121381687","0.000994916905576268","0.102514063111674","0.347982727262933"
"Reef_Island","48","2.29881101704725","1.78180508883425","2.77983385401992","24","2.1962957688705","1.78180508883425","2.5388752225256","24","2.3954826892414","2.12639753750278","2.77983385401992","0.000259773635784012","0.103164030033698","0.313176917257214"
"Reeflet_Island","19","2.31264502637167","2.06046621202276","2.64991121381687","4","2.16607475001111","2.06046621202276","2.26773669457006","15","2.3614444266502","2.12639753750278","2.64991121381687","0.00936895940319036","0.0749586187741784","0.362823783584318"
"Rim_Island","21","2.34476487642006","2.06046621202276","2.55490861897817","10","2.24892696984239","2.06046621202276","2.5388752225256","11","2.45848967978724","2.24163915771613","2.55490861897817","0.0405440772993689","0.00666752589015576","0.267412165795398"
"Ripple_Island","30","2.34820211400907","2.0262590151564","2.64991121381687","15","2.27074598987864","2.0262590151564","2.5388752225256","15","2.45848967978724","2.21573959135666","2.64991121381687","0.00349387453190182","0.0595111503539754","0.271592380055248"
"Rum_Island","34","2.34430925813479","1.78180508883425","2.64991121381687","18","2.26660466125323","1.78180508883425","2.5388752225256","16","2.45319381931105","2.24163915771613","2.64991121381687","0.000760307496986783","0.103857549227274","0.346028330004956"
"Saddlebag_Island","71","2.34476487642006","1.78180508883425","2.80297937412306","29","2.31386722036915","1.78180508883425","2.80297937412306","42","2.4062516320778","1.82988886571699","2.77983385401992","0.1268320755747","-0.0249179854186643","0.194266219055515"
"Secar_Rock","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Sentinel_Island","49","2.35163935159808","1.78180508883425","2.64991121381687","20","2.23208719738739","1.78180508883425","2.64573003624865","29","2.44789795883485","2.16277072504597","2.64991121381687","0.00290655770427593","0.0685864925643822","0.298453645882548"
"Skull_Island","57","2.33972300231748","1.78180508883425","2.80297937412306","22","2.3147151968343","1.78180508883425","2.80297937412306","35","2.39960458477502","1.79283478754598","2.64991121381687","0.112361970806503","-0.0247143690368534","0.223835010142925"
"Small_Island_near_Charles","8","2.30857423962613","2.06046621202276","2.50300624245201","5","2.27074598987864","2.06046621202276","2.34476487642006","3","2.4860146730826","2.4756725728356","2.50300624245201","0.00540453065533623","0.122242799672875","0.384687118704765"
"Swirl_Rock_Central","10","2.30857423962613","2.06046621202276","2.50300624245201","6","2.24810816336561","2.06046621202276","2.34476487642006","4","2.46708112631142","2.39136079370777","2.50300624245201","0.00126693301102743","0.12384273504939","0.341169837615427"
"Turn_Island","80","2.32869457996579","1.5818177175463","2.77983385401992","36","2.26534913497183","1.5818177175463","2.65259441086809","44","2.3954826892414","1.82988886571699","2.77983385401992","0.0026303901432633","0.0542913293532606","0.245375884658848"
"Turnlet_Island","28","2.34430925813479","1.78180508883425","2.64991121381687","10","2.29312541160068","1.78180508883425","2.3997082624371","18","2.45319381931105","2.21573959135666","2.64991121381687","0.0143916830807233","0.0427782294963069","0.324765615607486"
"Unnamed__1_near_Long_Island","25","2.39136079370777","2.06046621202276","2.64991121381687","8","2.27156479635542","2.06046621202276","2.3997082624371","17","2.46451481089387","2.16277072504597","2.64991121381687","0.00408271911981592","0.0570087798547477","0.258368683312266"
"Unnamed__2_near_Long_Island","18","2.36806283506392","2.06046621202276","2.64991121381687","6","2.27156479635542","2.06046621202276","2.3997082624371","12","2.43099611494181","2.16277072504597","2.64991121381687","0.0262163004391415","0.022046838337397","0.289162208747732"
"Unnamed__3_near_Long_Island","8","2.40354158811776","2.1851373369345","2.56812415249734","2","2.24810816336561","2.22547033685259","2.27074598987864","6","2.48376052667294","2.1851373369345","2.56812415249734","0.0266205972032789","0.0302880161588156","0.342027730125961"
"Unnamed_72_Island","22","2.37218473059754","2.06046621202276","2.77983385401992","6","2.28511760663632","2.06046621202276","2.64573003624865","16","2.42375127180494","2.24163915771613","2.77983385401992","0.248128873797684","-0.101617675516246","0.334979435881868"
"Unnamed_west_of_Castle_Island","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Victim_Island","51","2.37757030471141","1.85333275015182","2.80297937412306","21","2.31386722036915","1.85333275015182","2.80297937412306","30","2.44300158668436","1.95588910988065","2.64991121381687","0.0662508306158001","-0.00808292777622756","0.235112745241363"
"Willow_Island","39","2.33435482549647","1.5818177175463","2.80297937412306","21","2.23870405792219","1.5818177175463","2.80297937412306","18","2.42375127180494","2.12639753750278","2.64991121381687","0.0186131609569291","0.0310741758660679","0.316986656167346"
"Yellow_Island","92","2.39092636096731","1.78180508883425","2.77983385401992","33","2.24929997750547","1.78180508883425","2.64573003624865","59","2.43220383790664","1.82988886571699","2.77983385401992","9.55514413239008e-05","0.0903019000429171","0.253789413631392"
